,ID,product
2755,31248162,ATCC 29213 
2756,31248162,ATCC 29212 
2757,31248162,ATCC 25922 
2758,31244223,ATCC 29213 
2759,31243723,ATCC 43200 
2760,31240365,ATCC 10762 
2761,31234282,ATCC 393 
2762,31234282,ATCC 393 
2763,31233886,ATCC 90028 
2764,31233886,ATCC 90028 
2765,31233886,ATCC 90028 
2766,31232005,ATCC 25923 
2767,31232005,ATCC 221633 
2768,31230200,ATCC 18804 
2769,31230200,ATCC 18804 
2770,31226437,ATCC 12228 
2771,31226437,ATCC 12228 
2772,31226437,ATCC 12228 
2773,31225792,ATCC 10970 
2774,31225792,ATCC 14827 
2775,31221646,ATCC 49988 
2776,31221644,ATCC 15728 
2777,31220119,ATCC  
2778,31218500,ATCC 484 
2779,31218500,ATCC 25174 
2780,31218500,ATCC 484 
2781,31218500,ATCC 25174 
2782,31217374,ATCC 9027 
2783,31217374,ATCC 6538 
2784,31217374,ATCC 9027 
2785,31217374,ATCC 6538 
2786,31217374,ATCC 9027 
2787,31215765,ATCC  
2788,31214821,ATCC 33574 
2789,31214821,ATCC 33574 
2790,31213291,ATCC  
2791,31209107,ATCC 43058 
2792,31208333,ATCC strain 
2793,31206719,ATCC 29213 
2794,31202412,ATCC 8042 
2795,31199937,ATCC 43504 
2796,31199937,ATCC 49396 
2797,31199937,ATCC 49396 
2798,31199221,ATCC 43554 
2799,31198861,ATCC 13032 
2800,31198861,ATCC 13869 
2801,31198861,ATCC 14067 
2802,31198423,ATCC 25923 
2803,31198423,ATCC 25922 
2804,31198423,ATCC 27853 
2805,31198423,ATCC 700603 
2806,31196094,ATCC 367 
2807,31196094,ATCC 367 
2808,31196094,ATCC 367 
2809,31193536,ATCC 25923 
2810,31193311,ATCC 13525 
2811,31193311,ATCC 4973 
2812,31193311,ATCC 17514 
2813,31193311,ATCC 11509 
2814,31193311,ATCC 11437 
2815,31193311,ATCC 33090 
2816,31190738,ATCC 25922 
2817,31190738,ATCC 25923 
2818,31187647,ATCC 13880 
2819,31187647,ATCC 25922 
2820,31187647,ATCC under 
2821,31187452,ATCC 15449 
2822,31186791,ATCC  
2823,31185896,ATCC 33277 
2824,31185896,ATCC 33277 
2825,31185896,ATCC 33277 
2826,31185896,ATCC 33277 
2827,31185896,ATCC 33277 
2828,31185888,ATCC control 
2829,31183878,ATCC 25922 
2830,31183878,ATCC 29213 
2831,31183623,ATCC 824 
2832,31181843,ATCC 25923 
2833,31181843,ATCC 6538 
2834,31181843,ATCC 25922 
2835,31181843,ATCC 27853 
2836,31181843,ATCC 9027 
2837,31180314,ATCC 17588 
2838,31177942,ATCC 8492 
2839,31177942,ATCC 8482 
2840,31177942,ATCC 27340 
2841,31174796,ATCC 31461 
2842,31173969,ATCC 25922 
2843,31173969,ATCC 25922 
2844,31173969,ATCC 25922 
2845,31173692,ATCC 9811 
2846,31167848,ATCC 17616 
2847,31167848,ATCC 17616 
2848,31167844,ATCC 25922 
2849,31167844,ATCC 35218 
2850,31167844,ATCC 700603 
2851,31167844,ATCC 27853 
2852,31167433,ATCC Moraxella 
2853,31167433,ATCC controls 
2854,31165436,ATCC 53606 
2855,31163671,ATCC 25922 
2856,31160365,ATCC 11845 
2857,31159234,ATCC 43300 
2858,31159162,ATCC 27853 
2859,31159162,ATCC 29213 
2860,31157931,ATCC 700825 
2861,31157931,ATCC 700825 
2862,31157556,ATCC PTA 
2863,31156790,ATCC 33591 
2864,31156790,ATCC morphology 
2865,31156790,ATCC No 
2866,31156790,ATCC groups 
2867,31151508,ATCC 23769 
2868,31151508,ATCC 700728 
2869,31150322,ATCC 35910 
2870,31148374,ATCC  
2871,31148374,ATCC 27853 
2872,31148374,ATCC 25922 
2873,31148374,ATCC 29213 
2874,31148374,ATCC 27853 
2875,31148374,ATCC 25922 
2876,31148374,ATCC 29213 
2877,31148374,ATCC 27853 
2878,31148374,ATCC 25922 
2879,31146998,ATCC 14579 
2880,31146013,ATCC 10231 
2881,31143687,ATCC 14035 
2882,31139660,ATCC 25925 
2883,31139383,ATCC 9144 
2884,31138576,ATCC 17978 
2885,31138576,ATCC 17978 
2886,31138569,ATCC strain 
2887,31135332,ATCC 49627 
2888,31135183,ATCC 700720 
2889,31135183,ATCC 29544 
2890,31134431,ATCC 15703 
2891,31134431,ATCC 9634 
2892,31134431,ATCC 9634 
2893,31134160,ATCC 33277 
2894,31134160,ATCC 25611 
2895,31134160,ATCC 25286 
2896,31134160,ATCC 19433 
2897,31134160,ATCC 25285 
2898,31132155,ATCC 12472 
2899,31132155,ATCC 12472 
2900,31131406,ATCC 27 
2901,31127290,ATCC 13883 
2902,31127290,ATCC 13883 
2903,31126084,ATCC 35984 
2904,31126038,ATCC strain 
2905,31125314,ATCC 10 
2906,31125314,ATCC 6539 
2907,31125314,ATCC 13 
2908,31125314,ATCC 6539 
2909,31122209,ATCC 11845 
2910,31121813,ATCC 25922 
2911,31121519,ATCC 7966 
2912,31120414,ATCC 49188 
2913,31120414,ATCC 49188 
2914,31120414,ATCC 49188 
2915,31120414,ATCC 49188 
2916,31120389,ATCC 13253 
2917,31119085,ATCC 43300 
2918,31112772,ATCC 14849 
2919,31105830,ATCC  
2920,31105830,ATCC  
2921,31105665,ATCC 12472 
2922,31105665,ATCC 12472 
2923,31105652,ATCC 96143 
2924,31104098,ATCC 16022 
2925,31104098,ATCC 16022 
2926,31103302,ATCC 6634 
2927,31103302,ATCC 14580 
2928,31103302,ATCC 6634 
2929,31103302,ATCC 14580 
2930,31103023,ATCC 29212 
2931,31102840,ATCC  
2932,31102840,ATCC  
2933,31102393,ATCC sample 
2934,31102393,ATCC sample 
2935,31102037,ATCC bacterial 
2936,31102037,ATCC  
2937,31102037,ATCC  
2938,31102037,ATCC  
2939,31100977,ATCC 100 
2940,31100977,ATCC  
2941,31100446,ATCC 18 
2942,31100446,ATCC strain 
2943,31100446,ATCC 18 
2944,31098686,ATCC 20542 
2945,31096674,ATCC 8739 
2946,31096674,ATCC 65389 
2947,31096585,ATCC 33277 
2948,31096013,ATCC 53582 
2949,31089309,ATCC 25922 
2950,31089309,ATCC 25922 
2951,31083467,ATCC 19111 
2952,31081164,ATCC 3502 
2953,31081164,ATCC 3502 
2954,31080766,ATCC 3940 
2955,31078627,ATCC 6538 
2956,31078627,ATCC 8739 
2957,31078627,ATCC 9027 
2958,31078627,ATCC 10231 
2959,31076436,ATCC 14579 
2960,31072898,ATCC strain 
2961,31072882,ATCC 51825 
2962,31072882,ATCC 51828 
2963,31072882,ATCC 51831 
2964,31066656,ATCC 33638 
2965,31066656,ATCC 9610 
2966,31063859,ATCC 18804 
2967,31063123,ATCC 33297 
2968,31062027,ATCC 29413 
2969,31062027,ATCC 51142 
2970,31061629,ATCC 6633 
2971,31057507,ATCC 25922 
2972,31057507,ATCC 25923 
2973,31056324,ATCC 19435 
2974,31053916,ATCC 4356 
2975,31052359,ATCC 25922 
2976,31052359,ATCC 27853 
2977,31052359,ATCC 25923 
2978,31048264,ATCC 10145 
2979,31047673,ATCC 12022 
2980,31046894,ATCC 9043 
2981,31043801,ATCC  
2982,31040672,ATCC 1022 
2983,31038201,ATCC 23769 
2984,31037382,ATCC 23769 
2985,31036685,ATCC 25923 
2986,31036685,ATCC 33591 
2987,31035520,ATCC 6841 
2988,31034937,ATCC 700221 
2989,31034937,ATCC 29212 
2990,31029344,ATCC 25922 
2991,31029344,ATCC 6538 
2992,31028863,ATCC 29523 
2993,31028863,ATCC 19430 
2994,31028863,ATCC 11778 
2995,31027273,ATCC  
2996,31026774,ATCC 25922 
2997,31026774,ATCC 6538p 
2998,31024484,ATCC 13311 
2999,31023801,ATCC 25922 
3000,31023800,ATCC 51752 
3001,31019151,ATCC 49407 
3002,31019151,ATCC 49407 
3003,31019151,ATCC 49407 
3004,31015899,ATCC No 
3005,31015899,ATCC No 
3006,31015899,ATCC No 
3007,31015370,ATCC  
3008,31012245,ATCC 39006 
3009,31010122,ATCC 35150 
3010,31010122,ATCC 29544 
3011,31009250,ATCC 11229 
3012,31009250,ATCC 6538P 
3013,31009250,ATCC 6633 
3014,31009250,ATCC 11229 
3015,31009250,ATCC 6538P 
3016,31007866,ATCC 33277 
3017,31007536,ATCC strains 
3018,31006174,ATCC 43300 
3019,31006174,ATCC 8188 
3020,31005319,ATCC 33090 
3021,31004646,ATCC 15313 
3022,31004646,ATCC 25922 
3023,31004646,ATCC 25912 
3024,31002933,ATCC and 
3025,31002199,ATCC 19698 
3026,31001233,ATCC 53103 
3027,31000164,ATCC 12472 
3028,30996734,ATCC 8456 
3029,30995533,ATCC 20542 
3030,30993571,ATCC TSD155 
3031,30990102,ATCC 25923 
3032,30990102,ATCC 6538 
3033,30990102,ATCC 289065 
3034,30988786,ATCC cells 
3035,30988786,ATCC cells 
3036,30988786,ATCC cells 
3037,30988786,ATCC cells 
3038,30988786,ATCC cells 
3039,30988786,ATCC cells 
3040,30986911,ATCC  
3041,30986911,ATCC 6538P 
3042,30986911,ATCC 43300 
3043,30986481,ATCC 19606 
3044,30985034,ATCC 19860 
3045,30984974,ATCC 53013 
3046,30984130,ATCC 27064 
3047,30982666,ATCC 14574 
3048,30981605,ATCC 13273 
3049,30980290,ATCC 6633 
3050,30978578,ATCC 7644 
3051,30978578,ATCC 29243 
3052,30978578,ATCC 13076 
3053,30978578,ATCC 25922 
3054,30978578,ATCC 29243 
3055,30978578,ATCC 25922 
3056,30978578,ATCC 7644 
3057,30976673,ATCC 17697 
3058,30976673,ATCC 17697 
3059,30974785,ATCC 9372 
3060,30974785,ATCC 9372 
3061,30974785,ATCC 9372 
3062,30972030,ATCC 10536 
3063,30972030,ATCC 6538 
3064,30972030,ATCC 9027 
3065,30972030,ATCC 13932 
3066,30970403,ATCC 25923 
3067,30970403,ATCC 15692 
3068,30970009,ATCC 33291 
3069,30970009,ATCC 33291 
3070,30959229,ATCC 15597 
3071,30956662,ATCC 27853 
3072,30953978,ATCC 9763 
3073,30953908,ATCC 6538 
3074,30953295,ATCC 13709 
3075,30953295,ATCC 23246 
3076,30951211,ATCC 25922 
3077,30949947,ATCC 7469 
3078,30949236,ATCC 49982 
3079,30949140,ATCC  
3080,30943213,ATCC 23459 
3081,30943213,ATCC 23459 
3082,30941990,ATCC  
3083,30941598,ATCC 6633 
3084,30941598,ATCC 9341 
3085,30941598,ATCC 6538p 
3086,30937514,ATCC 33693 
3087,30937514,ATCC 33693 
3088,30935045,ATCC 9950 
3089,30935045,ATCC 9950 
3090,30934945,ATCC 12472 
3091,30933376,ATCC 27969 
3092,30933376,ATCC 33844 
3093,30933376,ATCC 27969 
3094,30930634,ATCC 10145 
3095,30930634,ATCC 200800 
3096,32546910,ATCC 43300 
3097,30926961,ATCC  
3098,30923922,ATCC 10031 
3099,30923241,ATCC B 
3100,30922053,ATCC 30010 
3101,30920083,ATCC 27312 
3102,30915357,ATCC 19111 
3103,30914502,ATCC 43816 
3104,30914389,ATCC 10231 
3105,30912251,ATCC 23770 
3106,30908517,ATCC reference 
3107,30908517,ATCC 35752T 
3108,30908517,ATCC 19237 
3109,30908517,ATCC 35752T 
3110,30906567,ATCC 12600 
3111,30906415,ATCC 13883 
3112,30906415,ATCC 27853 
3113,30906415,ATCC 25923 
3114,30906415,ATCC 33591 
3115,30906415,ATCC 90018 
3116,30906415,ATCC 25923 
3117,30906415,ATCC 27853 
3118,30906415,ATCC 33591 
3119,30906415,ATCC 25923 
3120,30906415,ATCC 25923 
3121,30906415,ATCC 33591 
3122,30906415,ATCC 13883 
3123,30906415,ATCC 25923 
3124,30905995,ATCC 29213 
3125,30905995,ATCC 35984 
3126,30905995,ATCC 35218 
3127,30905995,ATCC 700603 
3128,30905995,ATCC 27853 
3129,30903602,ATCC 10154 
3130,30900046,ATCC 43300 
3131,30898645,ATCC 51142 
3132,30898368,ATCC 25922 
3133,30897350,ATCC 19367 
3134,30897350,ATCC 19367 
3135,30897350,ATCC 19367 
3136,30897350,ATCC 19367 
3137,30897350,ATCC 19367 
3138,30893826,ATCC 25923 
3139,30893826,ATCC 19615 
3140,30893826,ATCC 43816 
3141,30893826,ATCC 26853 
3142,30893826,ATCC 25922 
3143,30893826,ATCC 14028 
3144,30891203,ATCC 27064 
3145,30891203,ATCC 27064 
3146,30891203,ATCC 27064 
3147,30891021,ATCC 19111 
3148,30891021,ATCC 19111 
3149,30891021,ATCC 19111 
3150,30890938,ATCC 25177 
3151,30890938,ATCC 27299 
3152,30887950,ATCC  
3153,30887950,ATCC reference 
3154,30886188,ATCC 700603 
3155,30885126,ATCC 25922 
3156,30885126,ATCC 27853 
3157,30884871,ATCC 10031 
3158,30884871,ATCC 6538 
3159,30884731,ATCC 53103 
3160,30884457,ATCC 621 
3161,30874395,ATCC 12228 
3162,30874370,ATCC 25923 
3163,30874370,ATCC 29212 
3164,30873270,ATCC 33591 
3165,30871249,ATCC 25986 
3166,30870986,ATCC 25922 
3167,30870986,ATCC 25923 
3168,30870986,ATCC 27853 
3169,30868947,ATCC 8293 
3170,30867394,ATCC 23308 
3171,30866810,ATCC 33277 
3172,30865830,ATCC 700178 
3173,30865830,ATCC 53582 
3174,30863877,ATCC 201249 
3175,30861013,ATCC 25175 
3176,30861013,ATCC 25175 
3177,30859469,ATCC 39116 
3178,30859419,ATCC 33277 
3179,30859396,ATCC 10231 
3180,30858878,ATCC 13032 
3181,30858498,ATCC 7808 
3182,30858498,ATCC 36031 
3183,30858498,ATCC 25923 
3184,30858498,ATCC 10231 
3185,30857135,ATCC 4698 
3186,30856188,ATCC 10231 
3187,30856188,ATCC 6258 
3188,30852335,ATCC 621H 
3189,30846978,ATCC  
3190,30844607,ATCC 27766 
3191,30843057,ATCC 90028 
3192,30842799,ATCC 29212 
3193,30842760,ATCC 33323 
3194,30842760,ATCC 33323 
3195,30842760,ATCC 33323 
3196,30840154,ATCC 11863 
3197,30837970,ATCC 27064 
3198,30837795,ATCC 13311 
3199,30837795,ATCC 12022 
3200,30837795,ATCC 19111 
3201,30837795,ATCC 11827 
3202,30836914,ATCC 27294 
3203,30834378,ATCC 11775 
3204,30834378,ATCC 11775 
3205,30834361,ATCC 25286 
3206,30831574,ATCC 27853 
3207,30830751,ATCC 6633 
3208,30830751,ATCC 6633 
3209,30827403,ATCC  
3210,30827403,ATCC  
3211,30827403,ATCC  
3212,30826631,ATCC 25 
3213,30826631,ATCC 25 
3214,30824723,ATCC 9817 
3215,30824723,ATCC 29250 
3216,30824097,ATCC 27414 
3217,30822145,ATCC and 
3218,30819804,ATCC 842 
3219,30816484,ATCC 10231 
3220,30816484,ATCC 10231 
3221,30816348,ATCC 43300 
3222,30815306,ATCC 6051 
3223,30814036,ATCC  
3224,30813374,ATCC 2592 
3225,30813374,ATCC 25922 
3226,30813374,ATCC 2002 
3227,30813368,ATCC 9027 
3228,30813368,ATCC 8739 
3229,30810990,ATCC 10231 
3230,30810990,ATCC 16404 
3231,30810986,ATCC 28326 
3232,30809204,ATCC 14579 
3233,30805328,ATCC 25923 
3234,30805032,ATCC 26695 
3235,30805002,ATCC 36232 
3236,30804894,ATCC 23270 
3237,30800595,ATCC 11296 
3238,30799112,ATCC 4698 
3239,30798565,ATCC 17978 
3240,30798554,ATCC 17978 
3241,30798492,ATCC 14687 
3242,30798491,ATCC 33485 
3243,30797690,ATCC strains 
3244,30797684,ATCC strains 
3245,32625009,ATCC 13273 
3246,30796889,ATCC 25922 
3247,30796889,ATCC 25922 
3248,30796889,ATCC 25922 
3249,30796707,ATCC 25923 
3250,30796707,ATCC 25922 
3251,30796707,ATCC 25619 
3252,30796707,ATCC 15313 
3253,30795576,ATCC 29212 
3254,30795551,ATCC 8014 
3255,30795551,ATCC 8014 
3256,30794044,ATCC 6633 
3257,30794044,ATCC 25923 
3258,30794044,ATCC 25922 
3259,30792519,ATCC 27853 
3260,30791887,ATCC 10541 
3261,30791514,ATCC 12 
3262,30791514,ATCC 7469 
3263,30790661,ATCC 7050 
3264,30790224,ATCC 14917 
3265,30787338,ATCC 25922 
3266,30787115,ATCC 17978 
3267,30787115,ATCC 17978 
3268,30784307,ATCC 43300 
3269,30784307,ATCC 700603 
3270,30784307,ATCC 49247 
3271,30784307,ATCC 25922 
3272,30783664,ATCC 19606 
3273,30781782,ATCC 25923 
3274,30781782,ATCC 9341 
3275,30781782,ATCC 25922 
3276,30781782,ATCC 10231 
3277,30781782,ATCC MYA 
3278,30781782,ATCC 22019 
3279,30781782,ATCC 25923 
3280,30781782,ATCC 9341 
3281,30781782,ATCC 22019 
3282,30779315,ATCC 10231 
3283,30778695,ATCC 14891 
3284,30778695,ATCC 14891 
3285,30778645,ATCC 7469 
3286,30777490,ATCC 25923 
3287,30777490,ATCC 25922 
3288,30775338,ATCC 2785 
3289,30775338,ATCC 29213 
3290,30775338,ATCC 11778 
3291,30775338,ATCC 25922 
3292,30775338,ATCC 29213 
3293,30775338,ATCC 11778 
3294,30775336,ATCC 14028 
3295,30772604,ATCC 25923 
3296,30772604,ATCC 6538 
3297,30772604,ATCC 12228 
3298,30772604,ATCC 15442 
3299,30772604,ATCC 25922 
3300,30772604,ATCC 25923 
3301,30772604,ATCC 6538 
3302,30769027,ATCC 8739 
3303,30762514,ATCC 51758 
3304,30762514,ATCC 700604 
3305,30762514,ATCC 700605 
3306,30762514,ATCC 51398 
3307,30762514,ATCC 51397 
3308,30761529,ATCC 700927 
3309,30761529,ATCC 29213 
3310,30755769,ATCC 25922 
3311,30755518,ATCC 19977 
3312,30753921,ATCC 27853 
3313,30753888,ATCC 10792 
3314,30753888,ATCC 10792 
3315,30753888,ATCC 10792 
3316,30753888,ATCC 10792 
3317,30753888,ATCC 10792 
3318,30753495,ATCC 700221 
3319,30753495,ATCC 29212 
3320,30746933,ATCC 53503 
3321,30746493,ATCC 19606 
3322,30746493,ATCC 17978 
3323,30746069,ATCC 209p 
3324,30746069,ATCC 8035 
3325,30746069,ATCC 9027 
3326,30744819,ATCC 12228 
3327,30744618,ATCC 25922 
3328,30742947,ATCC 6538 
3329,30739026,ATCC 49128 
3330,30738755,ATCC  
3331,30738755,ATCC  
3332,30738755,ATCC  
3333,30737348,ATCC 35704 
3334,30737348,ATCC 35704 
3335,30737348,ATCC 35704 
3336,30737348,ATCC 35704 
3337,30737348,ATCC 35704 
3338,30734169,ATCC 9950 
3339,30733961,ATCC 20542 
3340,30731184,ATCC 25922 
3341,30728983,ATCC 7061 
3342,30728629,ATCC 11778 
3343,30728629,ATCC 25922 
3344,30728629,ATCC BAA751 
3345,30728458,ATCC that 
3346,30728264,ATCC 4356 
3347,30727909,ATCC 25923 
3348,30727909,ATCC 25922 
3349,30726430,ATCC cellular 
3350,30726428,ATCC 7516 
3351,30726428,ATCC 7307 
3352,30726428,ATCC 7206 
3353,30726428,ATCC 10231 
3354,30726428,ATCC 98028 
3355,30726428,ATCC 7516 
3356,30726428,ATCC 7307 
3357,30725316,ATCC strains 
3358,30724730,ATCC 10571 
3359,30721090,ATCC 25923 
3360,30721090,ATCC 29933 
3361,30721090,ATCC 14579 
3362,30721090,ATCC 19410 
3363,30721090,ATCC 700603 
3364,30721090,ATCC 25922 
3365,30721090,ATCC 19430 
3366,30720875,ATCC 4083 
3367,30719044,ATCC 14700 
3368,30719044,ATCC 35619 
3369,30719044,ATCC 50080 
3370,30719044,ATCC 4623 
3371,30719037,ATCC 19615 
3372,30719037,ATCC 29737 
3373,30719037,ATCC 10536 
3374,30719037,ATCC 9027 
3375,30718781,ATCC 10712 
3376,30716932,ATCC 10987 
3377,30716932,ATCC 14579 
3378,30716932,ATCC 10987 
3379,30716932,ATCC 14579 
3380,30716932,ATCC 10987 
3381,30716932,ATCC 14579 
3382,30716932,ATCC 10987 
3383,30716932,ATCC 10987 
3384,30716932,ATCC 14579 
3385,30716932,ATCC 10987 
3386,30714624,ATCC 49025 
3387,30713607,ATCC 25923 
3388,30712459,ATCC 9341 
3389,30712128,ATCC 19254 
3390,30711832,ATCC  
3391,30711832,ATCC 25922 
3392,30711832,ATCC 15442 
3393,30711832,ATCC 1705 
3394,30711832,ATCC 6633 
3395,30711832,ATCC 6538 
3396,30711531,ATCC 6057 
3397,30711531,ATCC 10541 
3398,30711494,ATCC 43921 
3399,30710587,ATCC 25923 
3400,30710587,ATCC 6633 
3401,30710587,ATCC 27853 
3402,30709817,ATCC 51142 
3403,30709817,ATCC 51142 
3404,30709515,ATCC 20542 
3405,30709347,ATCC 19115 
3406,30709347,ATCC 19115 
3407,30706116,ATCC 9790 
3408,30706083,ATCC 31159 
3409,30706083,ATCC 31159 
3410,30706083,ATCC  
3411,30705678,ATCC 25923 
3412,30705678,ATCC infection 
3413,30705678,ATCC strain 
3414,30700643,ATCC 10556 
3415,30698294,ATCC 6535 
3416,30698294,ATCC 29212 
3417,30698294,ATCC 27853 
3418,30698294,ATCC 10231 
3419,30698294,ATCC 16404 
3420,30697888,ATCC  
3421,30696919,ATCC strains 
3422,30696852,ATCC 53544 
3423,30696852,ATCC 393 
3424,30696852,ATCC 23272 
3425,30693434,ATCC 35690 
3426,30693434,ATCC 35690 
3427,30693434,ATCC 35690 
3428,30693434,ATCC 51666 
3429,30693434,ATCC 35690 
3430,30692877,ATCC 19433 
3431,30692800,ATCC Staphylococcus 
3432,30690740,ATCC 33277 
3433,30688647,ATCC 29999 
3434,30688647,ATCC 29999 
3435,30688429,ATCC 29213 
3436,30687829,ATCC 25940 
3437,30687273,ATCC 13032 
3438,30686832,ATCC 25923 
3439,30685665,ATCC  
3440,30683741,ATCC 15696 
3441,30682768,ATCC  
3442,30682768,ATCC 27853 
3443,30682527,ATCC 29213 
3444,30680703,ATCC 700072 
3445,30673850,ATCC 14580 
3446,30672036,ATCC strain 
3447,30671346,ATCC 53653 
3448,30671332,ATCC 27294 
3449,30671332,ATCC 27294 
3450,30670428,ATCC 19977 
3451,30670428,ATCC 35752 
3452,30670428,ATCC 700686 
3453,30669666,ATCC 11842 
3454,30669643,ATCC 10231 
3455,30666850,ATCC 53103 
3456,30666554,ATCC 10987 
3457,30666554,ATCC 10987 
3458,30666237,ATCC 17978 
3459,30665066,ATCC 7644 
3460,30665066,ATCC 7644 
3461,30665032,ATCC 6538 
3462,30663928,ATCC 8483 
3463,30663566,ATCC 12600 
3464,30663135,ATCC 9245 
3465,30662642,ATCC  
3466,30660829,ATCC 10231 
3467,30660829,ATCC 10231 
3468,30660829,ATCC 10261 
3469,30660693,ATCC 8014 
3470,30659529,ATCC  
3471,30659529,ATCC  
3472,30658972,ATCC 824 
3473,30655682,ATCC 6940 
3474,30652964,ATCC 8503 
3475,30649327,ATCC 700898 
3476,30648938,ATCC 14018 
3477,30646760,ATCC 7466 
3478,30646760,ATCC 25922 
3479,30646760,ATCC 29523 
3480,30646760,ATCC 27853 
3481,30646760,ATCC 8357 
3482,30646410,ATCC 6538 
3483,30645731,ATCC 20624 
3484,30645731,ATCC 20624 
3485,30644702,ATCC 49619 
3486,30643872,ATCC 23724 
3487,30643404,ATCC 27853 
3488,30643404,ATCC 25922 
3489,30643404,ATCC 25923 
3490,30642939,ATCC 17978 
3491,30642939,ATCC 17978 
3492,30642938,ATCC reference 
3493,30639916,ATCC 204508 
3494,30639916,ATCC 204508 
3495,30637638,ATCC 25923 
3496,30637638,ATCC 25922 
3497,30637637,ATCC 43890 
3498,30636952,ATCC 14035 
3499,30636598,ATCC 25922 
3500,30636598,ATCC 27853 
3501,30636598,ATCC 6633 
3502,30636598,ATCC 43300 
3503,30636598,ATCC 12228 
3504,30636598,ATCC 35984 
3505,30636598,ATCC 10231 
3506,33405859,ATCC 6538 
3507,33405859,ATCC 76615 
3508,30630106,ATCC 19997 
3509,30630106,ATCC 19997 
3510,30629753,ATCC 33277 
3511,30629172,ATCC 13076 
3512,30627519,ATCC 25175 
3513,30627519,ATCC 33478 
3514,30622712,ATCC 25922 
3515,30622566,ATCC 25175 
3516,30622566,ATCC 10556 
3517,30621590,ATCC 27853 
3518,30621590,ATCC 29213 
3519,30621066,ATCC 25923 
3520,30620744,ATCC 23716 
3521,30619867,ATCC 10708 
3522,30619867,ATCC 25922 
3523,30619867,ATCC 11775 
3524,30619781,ATCC 14028 
3525,30619184,ATCC 17978 
3526,30618298,ATCC 25175 
3527,30618287,ATCC 29213 
3528,30612544,ATCC 64550 
3529,30612544,ATCC 22019 
3530,30607721,ATCC 27853 
3531,30607721,ATCC 27853 
3532,30606591,ATCC 25923 
3533,30606591,ATCC 1228 
3534,30605828,ATCC 824 
3535,30602287,ATCC 29213 
3536,30602287,ATCC 25922 
3537,30602287,ATCC 14053 
3538,30601977,ATCC 14028S 
3539,30600713,ATCC  
3540,30600713,ATCC strains 
3541,30598684,ATCC 25922 
3542,30598684,ATCC 12600 
3543,30597314,ATCC 7966 
3544,32214484,ATCC 27294 
3545,30594606,ATCC 43504 
3546,30594375,ATCC 53013 
3547,30592890,ATCC 25922 
3548,30592890,ATCC 6538 
3549,30589194,ATCC 31442 
3550,30589011,ATCC  
3551,30587886,ATCC 25922 
3552,30587491,ATCC 14580 
3553,30587160,ATCC 9027 
3554,30586327,ATCC 14028 
3555,30586327,ATCC 8326 
3556,30586327,ATCC 4931 
3557,30583595,ATCC strains 
3558,30583595,ATCC 25923 
3559,30583595,ATCC 29213 
3560,30583595,ATCC 43300 
3561,30583502,ATCC 14917 
3562,30580440,ATCC  
3563,30578836,ATCC 17978 
3564,30578836,ATCC 1797 
3565,30578771,ATCC bacterial 
3566,30577728,ATCC 25175 
3567,30577535,ATCC 17453 
3568,30573467,ATCC 27140 
3569,30572157,ATCC 29213 
3570,30570767,ATCC  
3571,30570767,ATCC 19115 
3572,30570767,ATCC 10231 
3573,30565024,ATCC 51230 
3574,30564222,ATCC 25922 
3575,30564222,ATCC 26112 
3576,30564210,ATCC 9689 
3577,30564023,ATCC 11778 
3578,30564023,ATCC 49444 
3579,30564023,ATCC 29212 
3580,30564023,ATCC 19114 
3581,30564023,ATCC 25922 
3582,30564023,ATCC 14028 
3583,30564023,ATCC 27853 
3584,30563326,ATCC 6538 
3585,30563220,ATCC 11632 
3586,30563220,ATCC 10876 
3587,30563220,ATCC 10536 
3588,30563220,ATCC 10145 
3589,30563220,ATCC 10231 
3590,30563220,ATCC 700677 
3591,30563220,ATCC 700221 
3592,30563220,ATCC 33592 
3593,30563220,ATCC 10876 
3594,30563220,ATCC 10231 
3595,30563030,ATCC 23769 
3596,30562884,ATCC 13032 
3597,30561174,ATCC 25922 
3598,30561174,ATCC 700603 
3599,30561174,ATCC 19606 
3600,30561174,ATCC 27853 
3601,30561174,ATCC 43300 
3602,30560823,ATCC 33591 
3603,30560823,ATCC 12228 
3604,30557703,ATCC 25922 
3605,30554282,ATCC 27310 
3606,30553964,ATCC 23767 
3607,30553947,ATCC 53993 
3608,30553947,ATCC 53993 
3609,30553947,ATCC 53993 
3610,30553366,ATCC 10 
3611,30552795,ATCC 11861 
3612,30550229,ATCC 6940 
3613,30550229,ATCC 700207 
3614,30550229,ATCC 6940 
3615,30550229,ATCC 700207 
3616,30547746,ATCC 27768 
3617,30546218,ATCC 35550 
3618,30542331,ATCC 13637 
3619,30524390,ATCC 43555 
3620,30523603,ATCC 27853 
3621,30523603,ATCC 43300 
3622,30540240,ATCC 8244 
3623,30539008,ATCC 25923 
3624,30539008,ATCC 29212 
3625,30538980,ATCC 25923 
3626,30538974,ATCC 6538 
3627,30538974,ATCC 29212 
3628,30538974,ATCC 27853 
3629,30538974,ATCC 700603 
3630,30538767,ATCC 6538 
3631,30538459,ATCC 25923 
3632,30538459,ATCC 14593 
3633,30538459,ATCC 25922 
3634,30538459,ATCC 13883 
3635,30537187,ATCC 13368 
3636,30534167,ATCC 51299 
3637,30533933,ATCC 49767 
3638,30533884,ATCC 39048 
3639,30533882,ATCC 42981 
