product,ID
ATCC 700178 ,1
ATCC 7002 ,1
ATCC 700207 ,1
ATCC 700221 ,3
ATCC 700248T ,1
ATCC 700306 ,1
ATCC 700307T ,1
ATCC 700323 ,1
ATCC 700324 ,1
ATCC 700392 ,3
ATCC 700396 ,2
ATCC 700474 ,1
ATCC 700476 ,1
ATCC 700519 ,1
ATCC 700603 ,20
ATCC 70061 ,1
ATCC 70063 ,1
ATCC 700669 ,2
ATCC 700698 ,1
ATCC 700699 ,7
ATCC 700721 ,1
ATCC 700728 ,5
ATCC 700786 ,1
ATCC 700788 ,1
ATCC 700794 ,1
ATCC 700802 ,3
ATCC 700819 ,2
ATCC 700824 ,1
ATCC 700825 ,1
ATCC 700870 ,1
ATCC 700892 ,1
ATCC 700904 ,1
ATCC 700927 ,1
ATCC 700928 ,1
ATCC 700975 ,1
ATCC 7050 ,3
ATCC 706003 ,1
ATCC 7061 ,1
ATCC 7061T ,1
ATCC 7064 ,1
ATCC 7070 ,1
ATCC 7080 ,1
ATCC 7159 ,4
ATCC 7206 ,1
ATCC 7221 ,1
ATCC 7330 ,4
ATCC 74030 ,1
ATCC 74040 ,1
ATCC 7408 ,1
ATCC 74135 ,1
ATCC 74219 ,1
ATCC 7429 ,1
ATCC 7469 ,17
ATCC 750 ,9
ATCC 7516 ,1
ATCC 7635 ,1
ATCC 7644 ,20
ATCC 76485 ,1
ATCC 76615 ,1
ATCC 7752 ,1
ATCC 7757 ,1
ATCC 778157 ,1
ATCC 7953 ,5
ATCC 7955 ,3
ATCC 7962 ,1
ATCC 7966 ,8
ATCC 8014 ,19
ATCC 8035 ,1
ATCC 8038 ,1
ATCC 8040 ,1
ATCC 8041 ,4
ATCC 8042 ,3
ATCC 8043 ,1
ATCC 8062 ,1
ATCC 8090 ,1
ATCC 8099 ,1
ATCC 8199 ,2
ATCC 824 ,60
ATCC 8260 ,2
ATCC 8287 ,2
ATCC 8293 ,10
ATCC 832 ,1
ATCC 8326 ,1
ATCC 8379 ,1
ATCC 8384 ,1
ATCC 842 ,3
ATCC 842T ,1
ATCC 8456 ,4
ATCC 8459 ,3
ATCC 8482 ,8
ATCC 8483 ,4
ATCC 8486 ,3
ATCC 8503 ,1
ATCC 8530 ,1
ATCC 85327 ,1
ATCC 8554 ,1
ATCC 8633 ,1
ATCC 8688A ,3
ATCC 8688a ,2
ATCC 8735 ,1
ATCC 8738 ,1
ATCC 8739 ,40
ATCC 8750 ,1
ATCC 8992 ,1
ATCC 90 ,1
ATCC 90023 ,1
ATCC 90028 ,30
ATCC 90029 ,1
ATCC 90030 ,6
ATCC 90112 ,1
ATCC 90113 ,1
ATCC 9027 ,41
ATCC 9029 ,3
ATCC 9046 ,2
ATCC 90467 ,2
ATCC 9058 ,2
ATCC 9071T ,1
ATCC 90781 ,1
ATCC 90942 ,1
ATCC 9120 ,1
ATCC 9142 ,1
ATCC 9144 ,6
ATCC 9150 ,2
ATCC 9175 ,1
ATCC 9179 ,1
ATCC 9244 ,4
ATCC 9245 ,2
ATCC 9338 ,1
ATCC 9341 ,10
ATCC 9371 ,1
ATCC 9372 ,5
ATCC 9446 ,1
ATCC 95071 ,1
ATCC 9540 ,1
ATCC 9545 ,1
ATCC 9545were ,1
ATCC 95922 ,1
ATCC 9595 ,3
ATCC 9610 ,3
ATCC 9621 ,1
ATCC 96218 ,1
ATCC 96219 ,1
ATCC 9628 ,1
ATCC 9634 ,1
ATCC 9642 ,4
ATCC 9688 ,1
ATCC 9689 ,9
ATCC 96901 ,2
ATCC 96918 ,1
ATCC 9714 ,5
ATCC 9721 ,1
ATCC 9759 ,1
ATCC 9763 ,2
ATCC 9790 ,4
ATCC 9811 ,5
ATCC 9817 ,1
ATCC 9818 ,1
ATCC 9842 ,1
ATCC 9854 ,1
ATCC 9857 ,3
ATCC 9885 ,1
ATCC 9945 ,1
ATCC 9945a ,4
ATCC 9950 ,9
ATCC 9986 ,2
ATCC 9992 ,1
ATCC Acidithiobacillus ,1
ATCC B59630 ,1
ATCC B66663 ,1
ATCC BAA ,13
ATCC BAA1163 ,1
ATCC BAA2463 ,1
ATCC BAA2464 ,1
ATCC BAA450 ,1
ATCC CCL ,1
ATCC CCL81 ,1
ATCC CL ,1
ATCC CRL ,2
ATCC Cancer ,1
ATCC Candida ,3
ATCC Cronobacter ,1
ATCC D ,1
ATCC Enterococcus ,2
ATCC FIV ,1
ATCC Hs27 ,1
ATCC K88 ,1
ATCC LGC ,3
ATCC LVS ,2
ATCC MCL ,1
ATCC MRSA ,2
ATCC MYA ,5
ATCC Moraxella ,1
ATCC Mycobacterium ,1
ATCC Mycology ,1
ATCC PTA ,48
ATCC PVAS ,3
ATCC QC ,1
ATCC RAW ,1
ATCC S ,1
ATCC S1 ,1
ATCC S2 ,1
ATCC SD ,1
ATCC SD5219 ,1
ATCC SD5221 ,1
ATCC SL1344 ,1
ATCC STR ,1
ATCC Staphylococcus ,1
ATCC Strain ,1
ATCC V583 ,1
ATCC VR ,1
ATCC Vero ,1
ATCC Vibrio ,1
ATCC W3110 ,1
ATCC W83K1 ,2
ATCC WT ,1
ATCC and ,71
ATCC andor ,1
ATCC are ,1
ATCC as ,1
ATCC at ,1
ATCC axis ,1
ATCC bacteria ,1
ATCC bacterial ,8
ATCC before ,1
ATCC biofilms ,1
ATCC biotype ,1
ATCC breast ,1
ATCC by ,2
ATCC cell ,12
ATCC cells ,2
ATCC cellular ,1
ATCC cocultures ,1
ATCC collection ,4
ATCC collections ,1
ATCC contain ,1
ATCC control ,4
ATCC controls ,1
ATCC could ,1
ATCC cultures ,2
ATCC data ,1
ATCC database ,2
ATCC derived ,2
ATCC exposed ,1
ATCC for ,2
ATCC gained ,1
ATCC generic ,1
ATCC genotyped ,1
ATCC glioma ,1
ATCC groups ,1
ATCC growth ,1
ATCC haplotypes ,1
ATCC has ,2
ATCC human ,1
ATCC in ,2
ATCC insulinoma ,1
ATCC isolate ,2
ATCC isolates ,1
ATCC kit ,1
ATCC kits ,1
ATCC laboratory ,1
ATCC lineages ,1
ATCC lots ,1
ATCC medium ,4
ATCC methicillin ,1
ATCC microbial ,1
ATCC nr ,1
ATCC online ,1
ATCC or ,3
ATCC organisms ,1
ATCC panel ,1
ATCC parental ,1
ATCC produced ,1
ATCC provides ,1
ATCC quality ,1
ATCC recommendations ,1
ATCC recommended ,1
ATCC reference ,38
ATCC revealed ,1
ATCC sample ,1
ATCC samples ,1
ATCC series ,1
ATCC serovar ,1
ATCC significantly ,1
ATCC species ,2
ATCC standard ,5
ATCC stock ,1
ATCC strain ,60
ATCC strains ,103
ATCC successfully ,1
ATCC that ,2
ATCC to ,1
ATCC type ,13
ATCC under ,3
ATCC use ,1
ATCC using ,2
ATCC was ,3
ATCC were ,5
ATCC when ,1
ATCC wild ,1
ATCC with ,1
